old,new,note
0,12,l1 A
1,17,
2,16,
3,21,
4,15,
5,20,
6,22,
7,13,
8,18,
9,9,
10,14,
11,7,
12,8,
13,3,
14,10,
15,11,
16,6,
17,4,
18,2,
19,36,l2 C
20,41,
21,46,
22,32,
23,37,
24,42,
25,47,
26,33,
27,38,
28,43,
29,34,
30,39,
31,61,l2 B
32,66,
33,57,
34,62,
35,67,
36,53,
37,58,
38,63,
39,68,
40,54,
41,59,
42,64,
43,112,l3 C
44,117,
45,113,
46,132,l3 B
47,137,
48,142,
49,133,
50,138,
51,134,
52,86,l3 C
53,91,
54,82,
55,87,
56,82,
57,83,
58,88,l4 A
59,162,
